SEX,CITIZEN,STATUS,MO2USED,MROUTE1,SEASON,O2USED,CALCAGE,HEIGHTM,MDEATHS,HDEATHS,SMTMEMBERS,SMTHIRED,Target
1,34,72,1,1,0,1,0.31297196695236434,-1.1855062956806206,5.726202180173174,-0.16644135336525417,0.6021064964444331,0.5329229296402488,1
1,109,264,1,1,0,1,0.5701817303552902,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,0.07359997258056734,0.38911850152013855,1
1,190,72,1,1,0,1,0.9131280815591915,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.10256886870738795,-0.04229478284019205,1
1,157,72,1,1,2,1,0.31297196695236434,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,0.07359997258056734,-0.18609921096030224,1
1,79,72,0,1,0,1,-0.28718414765446276,-0.17114031522180123,-0.2800947872061373,-0.16644135336525417,-0.6310753925712538,-0.6175124953206329,0
1,109,264,1,1,2,1,-0.5443939110573887,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,109,264,1,1,0,1,-1.4874963768681169,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,2.7161325918998966,3.1214026358022324,1
1,190,72,1,1,0,1,1.5132841961660186,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,3.2446391157637624,3.9842292045228938,1
1,128,72,1,1,0,1,1.3418110205640679,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,0.4259376551564779,0.676727357760359,0
1,134,72,1,1,0,1,0.14149879135041374,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,1.3067818615962543,-0.6175124953206329,1
1,109,264,0,1,0,0,-1.3160232012661663,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,-0.10256886870738795,-0.47370806720052266,1
1,190,289,0,1,2,1,1.5132841961660186,0.9899578510895518,1.7220042019203,1.9399382334797712,-0.8072442338592091,-0.6175124953206329,0
1,109,264,1,1,2,1,-1.1445500256642158,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,172,72,0,0,0,0,-0.5443939110573887,-0.17114031522180123,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,79,72,1,1,0,1,0.5701817303552902,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,0.7782753377323884,0.5329229296402488,1
1,109,264,1,1,0,1,-1.230286613465191,-1.1855062956806206,-0.2800947872061373,-0.16644135336525417,0.24976881386852262,0.10150964527991815,1
1,109,264,1,1,2,1,-0.6301304988583639,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,0.7782753377323884,1.39574949836091,1
0,34,72,1,1,2,1,-0.20144755985348747,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,3.2446391157637624,-0.6175124953206329,1
1,109,264,1,1,2,1,-1.4874963768681169,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,1.6591195441721651,0.676727357760359,1
1,190,72,0,1,0,0,0.7416549059572408,-0.17114031522180123,3.724103191046737,-0.16644135336525417,-0.10256886870738795,-0.6175124953206329,1
1,109,264,1,1,2,1,-0.5443939110573887,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,3.596976798339673,3.2652070639223427,1
1,109,264,1,1,0,1,-0.029974384251536867,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,0.6021064964444331,0.10150964527991815,1
1,71,288,1,1,0,1,-0.7158670866593393,0.9899578510895518,1.7220042019203,-0.16644135336525417,-0.27873770999534325,-0.04229478284019205,1
1,109,264,1,1,0,1,-0.8873402622612899,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.27873770999534325,-0.3299036390804125,1
1,116,72,1,1,0,1,1.5990207839669939,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,0.6021064964444331,1.2519450702407997,1
1,149,72,0,1,0,0,-0.20144755985348747,0.15103252762832697,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,81,72,1,1,0,1,-0.28718414765446276,-0.07225558127770247,-0.2800947872061373,-0.16644135336525417,-0.45490655128329854,-0.3299036390804125,1
0,62,72,1,1,0,1,0.7416549059572408,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,3.2446391157637624,2.833793779562012,1
0,34,72,1,1,0,1,-1.0588134378632406,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.10256886870738795,-0.47370806720052266,1
1,109,264,1,1,0,1,0.22723537915138903,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,1.8352883854601203,1.2519450702407997,0
1,109,264,1,1,0,1,-0.11571097205251217,-1.427933385350024,1.7220042019203,1.9399382334797712,0.4259376551564779,0.24531407340002837,1
1,109,264,1,1,2,1,-0.5443939110573887,0.9899578510895518,-0.2800947872061373,4.046317820324797,-0.6310753925712538,-0.47370806720052266,0
1,18,72,0,0,2,1,1.8562305473699197,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,-0.10256886870738795,-0.47370806720052266,0
1,172,188,0,0,0,0,1.4275476083650431,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
0,172,72,0,0,2,0,1.5132841961660186,-1.1185198630088118,3.724103191046737,4.046317820324797,-0.8072442338592091,-0.6175124953206329,0
0,152,72,0,1,2,0,0.7416549059572408,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,-0.27873770999534325,-0.6175124953206329,1
0,34,72,1,1,2,1,0.5701817303552902,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,2.0114572267480755,1.8271627827212407,1
1,190,72,0,0,2,1,0.14149879135041374,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,214,288,0,0,0,0,1.2560744327630926,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,-0.27873770999534325,-0.6175124953206329,0
1,158,207,0,0,2,0,-0.4586573232564134,-1.5555265904391837,-0.2800947872061373,-0.16644135336525417,-0.45490655128329854,-0.6175124953206329,0
1,128,72,0,0,2,0,1.5132841961660186,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,-0.6310753925712538,-0.6175124953206329,0
1,190,72,0,0,0,1,-0.11571097205251217,-0.07225558127770247,-0.2800947872061373,-0.16644135336525417,-0.27873770999534325,-0.18609921096030224,0
1,109,264,1,1,0,1,-0.8016036744603146,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.27873770999534325,-0.04229478284019205,1
1,109,264,1,1,2,1,0.6559183181562656,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,0.07359997258056734,-0.18609921096030224,1
1,152,72,0,1,0,0,1.1703378449621173,-1.427933385350024,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,214,72,1,1,0,1,0.14149879135041374,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,1.1306130203082991,-0.6175124953206329,1
1,34,256,1,1,0,1,-0.8873402622612899,0.9899578510895518,1.7220042019203,-0.16644135336525417,2.892301433187852,3.2652070639223427,1
1,157,72,0,0,0,1,1.5990207839669939,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.6310753925712538,-0.3299036390804125,0
0,11,72,0,0,0,0,0.5701817303552902,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,1.1306130203082991,-0.6175124953206329,0
1,190,72,1,1,0,1,0.7416549059572408,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.47370806720052266,0
1,18,72,0,0,0,0,0.8273914937582162,-0.17114031522180123,-0.2800947872061373,1.9399382334797712,-0.8072442338592091,-0.6175124953206329,0
1,109,264,1,1,0,1,-0.8873402622612899,-1.1855062956806206,-0.2800947872061373,-0.16644135336525417,0.9544441790203437,0.8205317858804692,1
1,34,288,1,1,2,1,-0.11571097205251217,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,1.1306130203082991,0.24531407340002837,1
1,152,72,0,0,2,0,-0.3729207354554381,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,109,264,1,1,0,1,-0.029974384251536867,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,1.8352883854601203,3.409011492042453,1
1,109,264,0,1,2,0,0.31297196695236434,-1.1855062956806206,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,166,72,0,0,2,1,-3.1164915450866477,0.9899578510895518,1.7220042019203,1.9399382334797712,-0.8072442338592091,-0.6175124953206329,0
1,152,285,0,0,0,0,0.9131280815591915,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,26,72,0,1,0,1,1.4275476083650431,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,1.4829507028842097,1.8271627827212407,0
1,190,288,0,1,1,0,1.4275476083650431,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,109,264,1,1,0,1,0.9131280815591915,-0.07225558127770247,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.18609921096030224,1
1,109,264,1,1,0,1,-0.7158670866593393,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.45490655128329854,-0.3299036390804125,1
1,190,288,0,0,2,0,2.1134403107728454,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,4,72,0,0,0,1,0.31297196695236434,-1.1855062956806206,1.7220042019203,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,71,72,0,0,2,1,1.3418110205640679,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,-0.45490655128329854,-0.3299036390804125,0
1,190,72,0,1,2,0,-0.3729207354554381,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,34,256,1,1,0,1,-0.9730768500622652,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,0.24976881386852262,0.8205317858804692,1
1,152,72,1,1,0,1,0.8273914937582162,-0.07225558127770247,-0.2800947872061373,-0.16644135336525417,0.24976881386852262,-0.3299036390804125,1
0,26,72,1,1,0,1,1.5132841961660186,-0.17114031522180123,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,46,72,0,1,0,1,0.4844451425543149,0.9899578510895518,1.7220042019203,-0.16644135336525417,0.9544441790203437,1.39574949836091,0
1,158,72,1,1,2,1,0.5701817303552902,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,78,72,0,1,0,1,2.02770372297187,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,81,181,0,0,0,1,2.2849134863747964,0.9899578510895518,1.7220042019203,-0.16644135336525417,1.6591195441721651,-0.6175124953206329,0
1,81,390,0,0,0,1,0.7416549059572408,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.45490655128329854,-0.3299036390804125,0
1,134,72,0,0,2,0,1.2560744327630926,-0.07225558127770247,1.7220042019203,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
0,71,72,1,1,0,1,-1.5732329646690923,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,2.3637949093239863,2.5461849233217917,0
1,172,72,0,1,0,0,-0.7158670866593393,-1.1855062956806206,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,109,264,1,1,2,1,-0.20144755985348747,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,115,72,1,1,0,1,2.199176898573821,0.15103252762832697,-0.2800947872061373,-0.16644135336525417,0.4259376551564779,0.5329229296402488,1
1,109,264,1,1,0,1,-0.8873402622612899,-0.07225558127770247,-0.2800947872061373,-0.16644135336525417,0.07359997258056734,-0.04229478284019205,1
0,71,72,1,1,0,1,-0.28718414765446276,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,0.9544441790203437,1.1081406421206896,0
1,190,188,1,1,2,1,-0.9730768500622652,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,0.24976881386852262,-0.3299036390804125,1
1,109,264,1,1,0,1,-0.11571097205251217,0.9899578510895518,-0.2800947872061373,1.9399382334797712,1.3067818615962543,1.8271627827212407,1
1,11,288,1,1,0,1,2.1134403107728454,-1.1855062956806206,-0.2800947872061373,-0.16644135336525417,-0.10256886870738795,-0.04229478284019205,1
1,190,133,0,0,0,1,-0.8873402622612899,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.10256886870738795,0.10150964527991815,0
1,18,72,0,0,0,0,1.6847573717679691,-0.17114031522180123,-0.2800947872061373,1.9399382334797712,-0.8072442338592091,-0.6175124953206329,0
1,109,264,1,1,2,1,-0.029974384251536867,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,-0.27873770999534325,-0.3299036390804125,1
1,66,72,1,1,0,1,0.22723537915138903,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,0.9544441790203437,0.10150964527991815,1
1,109,264,0,1,2,1,-0.8873402622612899,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.45490655128329854,-0.47370806720052266,1
1,109,264,1,1,0,1,-1.3160232012661663,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,1.1306130203082991,2.258576067081571,1
1,116,188,1,1,0,1,0.39870855475333966,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,1.8352883854601203,1.39574949836091,1
1,109,264,1,1,0,1,0.39870855475333966,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,109,264,1,1,0,1,-1.0588134378632406,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.6310753925712538,-0.3299036390804125,1
1,81,72,0,0,2,0,-0.11571097205251217,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,57,188,0,0,0,0,0.31297196695236434,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.6310753925712538,-0.3299036390804125,0
1,109,288,1,1,0,1,-0.3729207354554381,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.6310753925712538,-0.47370806720052266,1
1,109,264,0,1,0,1,-0.8016036744603146,-0.17114031522180123,-0.2800947872061373,-0.16644135336525417,-0.27873770999534325,-0.18609921096030224,1
1,109,264,1,1,0,1,-0.3729207354554381,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,0.7782753377323884,0.8205317858804692,1
1,109,264,1,1,0,1,-0.20144755985348747,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.45490655128329854,0.24531407340002837,1
1,101,288,0,1,2,1,-0.8016036744603146,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.6310753925712538,-0.6175124953206329,1
1,109,264,0,1,2,1,-0.11571097205251217,-1.1855062956806206,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,109,264,0,1,2,0,0.9131280815591915,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,70,72,0,1,2,0,-0.7158670866593393,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,0.24976881386852262,-0.3299036390804125,1
1,190,288,1,1,2,1,0.4844451425543149,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.6310753925712538,-0.6175124953206329,1
1,109,264,1,1,0,1,-1.0588134378632406,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.45490655128329854,-0.18609921096030224,0
1,34,264,0,1,2,1,-1.1445500256642158,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,0.9544441790203437,0.24531407340002837,1
1,109,264,1,1,0,1,-1.230286613465191,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.10256886870738795,0.10150964527991815,1
1,134,207,1,1,0,1,1.7704939595689444,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,1.1306130203082991,0.8205317858804692,1
1,109,369,1,1,2,1,0.39870855475333966,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,0.7782753377323884,0.5329229296402488,1
1,79,72,0,1,2,0,-0.9730768500622652,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,109,264,1,1,0,1,0.22723537915138903,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,0.4259376551564779,0.9643362140005793,1
1,109,264,0,1,0,0,-1.230286613465191,-0.17114031522180123,-0.2800947872061373,-0.16644135336525417,-0.27873770999534325,-0.6175124953206329,0
1,34,256,1,0,0,1,0.5701817303552902,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.45490655128329854,0.38911850152013855,0
1,141,72,0,0,2,0,-0.20144755985348747,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.10256886870738795,-0.3299036390804125,0
1,61,72,0,0,3,0,0.31297196695236434,-0.17114031522180123,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,109,264,1,2,0,1,-1.0588134378632406,-0.07225558127770247,-0.2800947872061373,-0.16644135336525417,0.07359997258056734,0.38911850152013855,1
1,33,72,0,1,0,1,-0.3729207354554381,-0.07225558127770247,-0.2800947872061373,-0.16644135336525417,0.4259376551564779,-0.18609921096030224,1
0,190,72,1,1,0,1,-0.11571097205251217,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,1.4829507028842097,1.1081406421206896,1
1,109,264,1,1,0,1,-0.8016036744603146,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,1.3067818615962543,2.5461849233217917,1
1,215,72,0,0,2,0,1.1703378449621173,-1.1855062956806206,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,81,72,0,0,2,1,-3.1164915450866477,0.9899578510895518,1.7220042019203,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,79,288,1,1,0,1,1.8562305473699197,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,141,72,0,0,0,1,-0.7158670866593393,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.45490655128329854,-0.3299036390804125,0
1,128,72,0,1,0,0,0.22723537915138903,-0.07225558127770247,-0.2800947872061373,-0.16644135336525417,-0.6310753925712538,-0.6175124953206329,0
1,34,288,0,0,0,1,-3.1164915450866477,0.9899578510895518,1.7220042019203,-0.16644135336525417,-0.27873770999534325,-0.6175124953206329,0
1,81,72,0,0,2,1,-0.28718414765446276,0.9899578510895518,-0.2800947872061373,1.9399382334797712,-0.45490655128329854,-0.6175124953206329,0
1,109,264,0,2,2,0,-0.5443939110573887,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,0.6021064964444331,-0.47370806720052266,1
1,223,72,0,0,2,1,-0.029974384251536867,-0.17114031522180123,-0.2800947872061373,-0.16644135336525417,0.4259376551564779,-0.6175124953206329,0
1,109,264,1,1,0,1,-0.5443939110573887,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.6310753925712538,-0.3299036390804125,1
1,152,288,0,1,2,0,0.8273914937582162,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,-0.10256886870738795,-0.6175124953206329,1
1,79,288,0,0,2,0,0.39870855475333966,-0.07225558127770247,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,149,72,0,1,0,0,0.6559183181562656,-1.1855062956806206,1.7220042019203,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,109,264,0,0,2,1,-1.230286613465191,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,62,288,0,0,0,1,0.14149879135041374,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,74,188,0,1,2,0,-0.6301304988583639,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,172,72,1,1,0,1,0.31297196695236434,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,0.24976881386852262,0.10150964527991815,1
1,73,72,0,0,2,1,-1.1445500256642158,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,116,188,1,1,0,1,0.9131280815591915,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,1.1306130203082991,1.2519450702407997,1
1,109,264,0,1,0,0,-0.8016036744603146,-1.1855062956806206,-0.2800947872061373,-0.16644135336525417,-0.6310753925712538,-0.47370806720052266,1
1,109,264,1,1,0,1,-0.20144755985348747,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.10256886870738795,0.10150964527991815,1
1,74,188,0,0,2,1,0.055762203549438435,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,-0.45490655128329854,-0.47370806720052266,0
1,152,72,0,0,2,1,-0.4586573232564134,0.9899578510895518,-0.2800947872061373,4.046317820324797,-0.8072442338592091,-0.6175124953206329,0
1,190,72,0,0,0,1,0.39870855475333966,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,1.8352883854601203,1.6833583546011304,0
1,62,207,0,0,0,1,1.3418110205640679,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,0.9544441790203437,-0.47370806720052266,0
1,81,72,1,1,2,1,0.5701817303552902,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,0.6021064964444331,0.8205317858804692,1
1,109,369,1,1,2,1,-0.28718414765446276,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,1.4829507028842097,5.566077913844106,1
1,172,243,0,0,0,1,0.7416549059572408,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,81,72,1,1,2,1,1.2560744327630926,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.10256886870738795,-0.18609921096030224,1
1,109,264,0,1,2,0,0.14149879135041374,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.6310753925712538,-0.47370806720052266,1
1,190,288,1,1,0,1,0.14149879135041374,-0.17114031522180123,-0.2800947872061373,-0.16644135336525417,-0.27873770999534325,-0.18609921096030224,1
1,62,72,0,1,2,0,-0.6301304988583639,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,172,72,1,1,0,1,0.9131280815591915,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,0.07359997258056734,-0.04229478284019205,1
1,109,264,1,1,0,1,-0.6301304988583639,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,0.7782753377323884,1.39574949836091,1
1,109,264,0,1,0,1,-0.5443939110573887,-0.10734371267722138,3.724103191046737,-0.16644135336525417,-0.6310753925712538,-0.6175124953206329,0
1,223,72,0,1,2,0,0.055762203549438435,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,34,72,1,1,0,1,-0.3729207354554381,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.10256886870738795,-0.3299036390804125,1
0,172,72,1,1,0,1,-0.5443939110573887,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.27873770999534325,-0.18609921096030224,1
1,109,264,0,1,2,1,-0.6301304988583639,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,-0.45490655128329854,-0.3299036390804125,1
1,117,188,0,2,2,1,0.14149879135041374,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
0,115,72,0,1,0,0,0.7416549059572408,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.6310753925712538,-0.3299036390804125,0
1,152,72,1,2,2,1,0.055762203549438435,0.9899578510895518,-0.2800947872061373,1.9399382334797712,-0.27873770999534325,-0.3299036390804125,1
1,57,288,0,0,2,1,0.8273914937582162,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.27873770999534325,-0.6175124953206329,0
1,109,264,1,1,0,1,-1.230286613465191,0.15103252762832697,-0.2800947872061373,-0.16644135336525417,0.07359997258056734,0.24531407340002837,1
1,79,65,0,0,0,1,-0.5443939110573887,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,0.07359997258056734,-0.18609921096030224,0
1,34,72,0,0,0,1,0.6559183181562656,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,0.4259376551564779,0.676727357760359,0
1,190,72,1,1,2,1,0.5701817303552902,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,0.07359997258056734,-0.18609921096030224,1
1,158,288,0,1,2,0,-0.5443939110573887,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,158,207,0,0,0,1,0.5701817303552902,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.10256886870738795,-0.47370806720052266,0
1,11,72,1,1,2,1,-3.1164915450866477,-0.07225558127770247,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
0,217,288,0,0,0,1,0.055762203549438435,-0.07225558127770247,-0.2800947872061373,-0.16644135336525417,-0.45490655128329854,-0.3299036390804125,0
1,109,264,1,1,0,1,-0.6301304988583639,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,1.3067818615962543,1.53955392648102,1
1,128,72,0,1,3,0,-0.8016036744603146,-1.1982656161895366,1.7220042019203,-0.16644135336525417,-0.45490655128329854,-0.6175124953206329,0
0,34,72,1,1,0,1,-0.7158670866593393,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,0.9544441790203437,0.676727357760359,1
0,62,72,0,0,0,1,0.14149879135041374,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,141,288,0,0,0,0,1.4275476083650431,-1.1855062956806206,-0.2800947872061373,-0.16644135336525417,-0.45490655128329854,-0.6175124953206329,0
1,62,72,0,1,0,1,0.22723537915138903,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.6310753925712538,-0.6175124953206329,0
1,109,72,0,1,3,0,-0.5443939110573887,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
0,141,288,1,1,0,1,-0.7158670866593393,-0.07225558127770247,-0.2800947872061373,-0.16644135336525417,-0.6310753925712538,-0.47370806720052266,1
1,34,288,1,1,0,1,-0.11571097205251217,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,0.7782753377323884,0.9643362140005793,1
1,98,72,0,0,0,1,-1.0588134378632406,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.45490655128329854,-0.18609921096030224,0
1,109,264,0,1,0,1,-0.9730768500622652,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,71,72,1,1,0,1,-0.029974384251536867,-0.07225558127770247,1.7220042019203,-0.16644135336525417,0.4259376551564779,0.24531407340002837,1
1,109,264,1,1,0,1,-0.029974384251536867,0.9899578510895518,1.7220042019203,-0.16644135336525417,-0.45490655128329854,-0.3299036390804125,1
0,71,72,1,1,0,1,-1.0588134378632406,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.6310753925712538,-0.47370806720052266,1
0,62,72,0,0,0,1,0.8273914937582162,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,172,243,0,0,0,1,-0.029974384251536867,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.6310753925712538,-0.6175124953206329,0
1,109,264,1,1,0,1,-1.1445500256642158,-0.07225558127770247,-0.2800947872061373,-0.16644135336525417,0.24976881386852262,0.676727357760359,1
0,172,72,1,1,2,1,-0.28718414765446276,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,0.6021064964444331,0.38911850152013855,1
