SEX,CITIZEN,STATUS,MO2USED,MROUTE1,SEASON,O2USED,CALCAGE,HEIGHTM,MDEATHS,HDEATHS,SMTMEMBERS,SMTHIRED,Target
M,USSR,Climber,False,0,3,True,30,8188,1,0,5,0,0
M,S Korea,Climber,True,1,1,True,63,8849,0,0,11,5,1
M,Nepal,H-A Worker,True,1,1,True,48,8091,0,0,9,7,1
M,Nepal,H-A Worker,False,1,4,False,34,8849,0,0,0,0,0
M,Nepal,H-A Worker,False,1,1,False,24,8188,0,0,2,1,1
M,USSR,Exp Doctor,False,0,1,False,40,8167,1,0,5,0,0
M,Japan,Climber,True,0,3,True,33,8849,0,0,0,0,0
M,Austria,Climber,False,1,1,False,47,8188,0,0,5,0,1
M,France,Deputy Leader,False,1,3,False,42,8188,0,0,5,3,1
M,Spain,Leader,False,1,3,True,45,8188,0,0,4,4,1
M,S Korea,Climber,True,1,1,True,35,8849,0,0,3,4,1
M,Nepal,H-A Worker,True,1,1,True,27,8163,0,0,13,5,1
M,Malaysia,Climber,False,0,1,True,33,8849,0,0,0,0,0
M,S Korea,Climber,False,1,3,False,24,8849,0,0,0,0,0
M,UK,Climber,False,0,1,False,0,8188,0,0,4,1,0
M,Japan,Leader,False,1,3,False,43,8188,0,0,0,0,0
M,USA,Dep Leader & BC Manager,True,1,1,True,44,8849,0,0,4,4,0
M,Italy,Climber,False,0,3,True,33,8188,0,0,13,9,0
M,Japan,Exp Manager,False,0,3,False,33,8167,0,0,0,0,0
F,Switzerland,Leader,False,0,1,False,52,8167,0,0,0,0,0
M,Poland,Climber,False,0,3,False,34,8167,0,0,0,0,0
M,Nepal,Climber,True,1,1,True,32,8849,0,0,3,2,1
M,Spain,Leader,False,0,1,True,39,8516,0,1,0,0,0
M,Austria,Climber,False,1,1,True,37,8485,0,0,8,6,0
F,Estonia,Climber,False,1,3,True,34,8163,0,0,5,3,1
M,Poland,Leader,True,1,1,True,49,8091,0,0,5,3,1
M,Argentina,Climber,True,1,1,True,39,8849,0,0,4,2,0
M,UK,Climber,True,1,1,True,36,8849,0,0,6,4,1
M,Switzerland,Climber,False,0,3,True,40,8163,0,0,2,0,0
M,China,Climber,True,1,1,True,24,8849,0,0,17,0,1
M,UK,Climber,True,1,3,True,48,8188,0,0,5,2,1
M,USA,Climber,True,1,3,True,40,8188,0,0,5,2,1
M,Costa Rica,Climber,False,0,1,True,50,8516,0,0,2,1,0
M,Austria,Climber,False,1,1,True,27,8485,0,0,8,6,0
M,USA,Climber,True,0,1,True,42,8849,0,0,9,11,0
F,Germany,Climber,False,1,3,True,42,8163,0,0,9,5,1
M,India,Climber,False,0,1,True,28,8586,1,0,2,0,0
M,Nepal,H-A Worker,True,1,3,True,47,8163,0,0,6,8,1
M,Japan,Climber,True,1,1,True,50,8516,0,0,4,2,1
M,Italy,Climber,False,1,1,False,28,8188,0,0,4,1,1
F,Nepal,H-A Worker,True,1,3,True,33,8163,0,0,17,13,1
M,Nepal,H-A Worker,True,1,1,True,24,8163,0,0,3,1,0
M,Nepal,H-A Worker,False,1,3,False,26,8188,0,0,0,0,0
M,Russia,Climber,True,1,1,True,44,8849,0,1,7,11,1
M,USA,Climber,False,1,1,True,33,8586,0,0,1,0,0
M,UK,Photographer,True,1,3,True,31,8849,1,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,42,8849,0,0,8,9,1
M,New Zealand,Leader,False,0,1,False,52,8849,0,0,0,0,0
M,S Korea,Climber,False,0,1,True,24,8849,0,0,0,0,0
M,Australia,Climber (C3 only),False,0,1,True,47,8516,0,0,4,3,0
M,Spain,BC Manager,False,0,1,False,30,8167,0,0,0,0,0
M,Montenegro,Climber,True,1,1,True,27,8849,0,0,4,4,1
M,Slovenia,Leader,False,1,3,False,30,8167,0,0,0,0,0
M,Russia,Climber/Cameraman,True,1,1,True,47,8849,0,0,15,13,1
M,Croatia,Climber,False,2,3,False,33,8188,0,0,8,1,1
M,Nepal,H-A Worker,True,1,1,True,34,8849,0,0,5,5,1
M,Sweden,Climber,False,0,1,False,28,8167,0,0,1,1,0
M,Nepal,H-A Worker,True,1,1,True,20,8849,0,0,4,5,1
F,China,Climber,True,1,3,True,35,8163,0,0,17,12,1
M,Nepal,H-A Worker,True,1,3,True,29,8163,0,0,0,0,0
M,Netherlands,Climber,False,1,1,True,47,8163,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,24,8849,0,0,1,2,0
M,Nepal/India,Lhotse Climber,False,0,1,False,41,8516,0,0,0,0,0
M,India,Climber,True,1,1,True,20,8849,0,0,12,13,1
M,Germany,Climber,True,1,3,True,34,8188,0,0,8,10,1
M,Denmark,Climber,False,1,1,False,26,8167,0,0,1,0,0
M,India,Climber,False,1,1,True,33,8485,1,0,4,6,0
M,Nepal,H-A Worker,False,1,1,True,30,8167,0,0,3,6,1
M,Iran,Leader,False,1,3,False,37,8188,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,41,8516,0,0,2,2,1
M,Bosnia-Herzegovina,Climber,True,1,3,True,28,8163,0,0,10,2,1
M,Japan,Climber,False,1,1,False,44,8163,0,0,0,0,0
M,Canada,Climber,False,1,1,False,47,8091,0,0,0,0,0
M,S Korea,Climber,False,0,1,True,26,8849,0,0,0,0,0
M,Poland,Climber,False,0,4,True,44,8849,0,0,2,0,0
M,Bahrain,Climber,True,1,1,True,34,8849,0,0,12,31,1
M,India,Climber,False,0,1,True,37,8586,0,0,5,5,0
M,Nepal,H-A Worker,True,1,1,True,25,8849,0,0,12,15,1
M,USA,Climber,False,1,1,True,51,8849,0,0,15,21,0
M,China,Leader,False,0,3,True,44,8163,0,0,0,0,0
M,Nepal,H-A Worker,True,1,3,True,30,8163,0,0,0,0,0
M,Brazil,Climber,True,1,1,True,33,8849,0,0,20,28,1
M,Italy,Climber,False,0,1,False,49,8091,0,0,4,0,0
M,Nepal,H-A Worker,True,1,1,True,31,8516,0,0,12,14,1
F,USA,Climber,False,0,1,True,46,8849,0,0,15,21,0
M,USA,Leader,False,1,1,False,51,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,40,8849,0,0,0,0,0
M,USA,Leader,True,1,1,True,35,8849,0,0,4,5,0
M,Poland,Climber,True,1,3,True,42,8188,0,0,9,1,1
M,USA,Climber,True,1,1,True,36,8586,1,0,8,6,1
M,USA,Climber,True,1,1,True,57,8849,0,0,0,0,0
M,USA,Climbing Guide,True,1,1,True,35,8849,0,0,6,7,1
M,France,Climber,False,0,3,True,50,8163,0,0,9,5,0
M,Chile,Leader/Exp Doctor,False,1,1,False,27,8167,0,0,0,0,0
M,Norway,Climber,False,0,1,True,33,8188,0,0,1,2,0
M,Japan,Climber,False,0,1,True,24,8586,0,0,4,0,0
M,Poland,Climber,False,1,1,True,29,8485,0,1,15,16,1
M,Nepal,H-A Worker,True,1,3,True,25,8163,0,0,0,0,0
F,Japan,Climber,True,1,3,True,72,8163,0,0,7,7,1
M,Switzerland,Climber,False,0,1,True,27,8516,0,0,2,0,0
M,China,H-A Assistant,False,1,3,True,28,8188,0,0,12,12,1
M,Nepal,H-A Worker,True,1,1,True,36,8849,0,0,1,1,1
M,Mexico,BC Manager,False,0,1,True,64,8849,0,0,3,2,0
M,France,Climber,False,1,3,False,33,8188,0,0,6,6,1
M,USA,Climber,True,1,1,True,37,8849,2,0,22,24,1
M,Ireland,Climber,False,1,1,True,40,8849,0,1,10,15,0
F,Canada,Leader,True,1,1,True,38,8849,0,0,2,2,0
M,Russia,Climber,False,1,3,True,24,8163,2,0,3,0,0
M,Romania,Climber,True,1,1,True,57,8516,0,0,3,3,1
M,USA,Leader,False,0,1,True,56,8849,1,0,3,2,0
F,W Germany,Climber,False,0,1,True,41,8586,0,0,1,2,0
M,France,Climber,False,1,1,False,51,8163,0,0,0,0,0
F,Hungary,Climber,True,1,3,True,41,8163,0,0,0,0,0
M,Spain,Leader,False,0,3,False,33,8849,0,0,0,0,0
M,France,Climber,True,1,3,True,35,8188,0,0,7,4,1
M,Nepal,H-A Worker,True,1,1,True,28,8849,0,0,0,9,1
M,Russia,Deputy Leader,False,1,1,False,56,8091,0,0,0,0,0
M,Sweden,Climber,False,0,1,False,56,8849,0,0,0,0,0
M,India,Leader,True,0,1,True,45,8849,0,0,6,6,0
M,Russia,Climber,False,0,3,False,50,8163,0,0,6,0,0
M,Germany,Climber,False,1,1,False,40,8188,0,0,4,1,0
M,Nepal,H-A Worker,True,1,1,True,29,8167,0,0,0,0,0
M,Japan,Climber,True,1,1,True,36,8849,0,0,9,9,1
M,USA,BC Manager,False,0,1,False,28,8091,0,0,0,0,0
F,Norway,Climber,True,1,3,True,35,8163,0,0,26,30,1
M,Nepal,H-A Worker,True,1,1,True,36,8516,0,0,5,4,1
M,Taiwan,Climbing Leader,False,0,1,True,0,8849,0,0,2,4,0
M,Nepal,H-A Worker,True,1,3,True,29,8163,0,0,0,0,0
M,France,Climber,False,1,1,False,40,8163,0,0,0,0,0
M,Spain,Climber,True,1,3,True,32,8849,0,0,8,0,1
M,UK,Climber,False,0,1,True,60,8849,0,0,13,13,0
M,Japan,Climber,True,1,1,True,64,8849,0,0,4,5,0
M,USSR,Support,False,0,1,True,36,8849,0,0,11,0,0
M,Canada,Climber,False,0,3,False,37,8188,0,0,0,0,0
M,UK,Leader,True,1,1,True,41,8849,0,0,0,2,0
M,Spain,Climber,False,0,1,True,36,8849,0,0,3,2,0
M,Mexico,Climber,False,0,1,False,26,8849,0,0,0,0,0
M,USA,Climber,True,1,1,True,34,8849,0,0,10,15,1
M,Iran,Climber,False,1,1,True,34,8167,0,0,4,1,1
M,Australia,BC Manager,False,0,1,True,33,8849,1,0,2,0,0
M,Nepal,H-A Worker,True,1,3,True,37,8163,0,0,12,15,1
M,Iran,Climber,False,0,1,True,48,8849,0,0,12,22,0
M,Nepal,H-A Worker,False,0,1,False,26,8849,0,0,0,0,0
M,USA,Leader,False,0,1,True,52,8849,0,0,2,3,0
M,China,H-A Assistant,True,1,3,True,32,8188,0,0,29,48,1
M,Nepal,Exp Doctor,False,0,3,True,0,8849,1,1,0,0,0
F,New Zealand,Climber,False,1,3,False,27,8188,0,0,2,1,0
M,China,H-A Worker,False,1,1,True,0,8188,0,0,4,4,1
M,Nepal,H-A Worker,True,1,3,True,32,8163,0,0,6,5,1
F,S Korea,Leader,False,1,1,False,42,8485,0,0,1,1,1
M,Nepal,H-A Worker,True,1,1,True,43,8849,0,0,13,22,1
M,Nepal,H-A Worker,False,0,1,False,29,8849,0,0,0,0,0
M,Spain,Co-Leader,True,1,1,True,39,8849,0,0,2,0,1
M,India,Deputy Leader,True,1,3,True,40,8849,5,0,0,0,0
M,USSR,Climber,False,1,1,False,35,8167,0,0,10,0,1
M,Spain,Climber,False,1,1,False,26,8167,0,0,4,1,1
M,Italy,Climber,False,0,1,False,40,8849,0,0,0,0,0
M,USA,Climber,False,1,3,False,39,8188,0,0,1,0,0
M,France,Climber,False,0,3,False,35,8188,0,0,5,3,0
M,Italy,Exp Doctor,False,0,1,True,32,8849,0,0,5,3,0
M,Italy,Climber,False,1,3,False,49,8188,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,32,8849,0,0,11,23,1
M,China,Climber (S),True,0,1,True,30,8849,1,0,14,0,0
M,Japan,Climber,True,1,1,True,47,8849,1,0,3,4,1
M,China,Climber,True,1,1,True,0,8849,0,0,22,33,1
M,Japan,Leader,False,0,1,True,67,8849,0,0,5,6,0
M,USA,Climber,True,1,1,True,50,8849,0,0,5,8,1
M,Nepal,H-A Worker,True,1,1,True,44,8849,0,0,14,26,1
M,Finland,Leader,True,1,1,True,37,8516,0,0,0,0,0
M,Nepal,Sirdar,False,0,1,False,43,8485,0,0,5,0,0
M,USA,Climber,False,1,1,False,32,8167,0,0,0,0,0
M,France,Exp Doctor,False,1,4,False,33,8091,0,0,0,0,0
M,New Zealand,Leader,False,0,1,True,64,8849,0,0,4,4,0
M,Nepal,H-A Worder,True,1,3,True,30,8163,0,0,5,3,1
M,India,Exp Doctor,False,0,1,True,42,8849,0,0,9,7,0
M,S Korea,Climber,False,0,3,True,33,8849,0,0,1,1,0
M,Nepal,H-A Worker,True,1,1,True,51,8849,0,0,12,11,1
M,Yugoslavia,ABC Manager,False,0,3,False,46,8849,0,0,0,0,0
M,Slovenia,Climber,False,1,3,True,35,8188,0,0,1,0,0
M,Ireland,Climber,True,1,1,True,37,8849,0,0,9,4,1
M,S Korea,Climber,True,1,1,True,36,8485,0,0,2,1,1
M,Nepal,H-A Worker,True,1,1,True,18,8849,0,1,7,10,1
M,Germany,Exp Doctor,False,1,1,True,33,8586,0,2,0,0,0
M,Germany,Deputy Leader,False,1,1,False,52,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,3,True,0,8849,0,0,3,0,0
F,S Korea,Climber,False,0,4,True,28,8849,0,1,0,0,0
M,Canada,Leader,True,1,1,True,44,8849,0,0,2,2,1
M,Italy,Climber,False,2,1,False,30,8485,0,0,4,2,1
M,Hong Kong,Climber,True,1,1,True,33,8849,0,0,9,5,1
M,China,Climber,False,0,1,True,29,8849,0,0,17,0,0
M,Czech Republic,Climber,False,1,3,False,28,8163,0,0,6,0,1
M,Nepal,H-A Worker,False,1,3,True,39,8188,0,0,1,1,0
M,China,Climber,True,1,1,True,33,8516,0,0,4,7,1
M,Italy,Climber,False,0,3,False,30,8167,0,0,2,0,0
M,Canada,Climber,False,1,3,False,33,8163,0,0,0,0,0
M,S Korea,Climber,False,1,1,True,27,8516,0,0,2,1,0
M,Italy,Climber,False,0,3,False,36,8188,1,0,2,0,0
M,Spain,Climber,False,1,1,True,35,8849,0,0,2,2,0
M,Japan,Climbing Leader,True,1,1,True,35,8485,0,0,8,0,1
M,Nepal,H-A Worker,False,1,1,False,32,8849,0,0,0,0,0
M,Czech Republic,Climber,True,1,1,True,55,8849,1,0,0,0,0
M,S Korea,Climber,False,0,1,True,21,8516,0,0,1,0,0
F,China,Climber,False,0,1,False,40,8849,0,2,0,0,0
M,India,Climber,True,1,1,True,36,8586,0,0,7,8,1
M,Nepal,H-A Worker,True,1,1,True,29,8849,0,0,9,17,1
M,Serbia,Leader,False,0,1,True,37,8849,0,0,7,4,0
M,India,Climber,False,0,3,True,38,8849,0,0,0,0,0
M,Canada,Scientist,False,0,3,True,33,8849,0,0,3,2,0
M,Nepal,H-A Worker,True,1,3,True,32,8163,0,0,2,4,1
M,Nepal,H-A Worker,True,1,1,True,31,8849,0,0,5,5,1
M,Germany,Climber,True,1,1,True,57,8849,0,0,6,7,1
M,Kazakhstan,Climber,False,1,3,False,33,8163,0,0,1,0,1
M,S Korea,Leader,False,1,4,False,34,8163,0,0,0,0,0
M,India,Climber,False,0,3,True,28,8586,0,0,6,4,0
M,UK,Climber,False,0,1,False,63,8188,0,0,3,2,0
M,Nepal,H-A Worker,True,1,1,True,49,8516,0,0,1,1,1
M,Germany,Climber,False,1,1,False,60,8188,0,0,6,2,1
M,Nepal,H-A Worker,True,1,3,True,28,8163,0,0,2,4,0
M,USA,Climber,True,1,1,True,31,8586,0,0,6,0,1
M,USA,Climber,True,1,1,True,36,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,29,8485,0,1,15,16,1
F,China,Climber,True,1,3,True,0,8188,0,0,32,43,1
F,China,Climber,False,0,3,True,46,8163,0,0,12,11,0
F,Switzerland,Climber,False,1,3,False,34,8163,0,0,0,0,0
M,Russia,Climbing Guide,False,0,1,False,64,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,3,True,40,8849,0,0,5,9,1
M,USA,Leader,False,0,1,True,43,8849,0,0,5,5,0
M,Nepal,H-A Worker,True,1,1,True,27,8516,0,0,2,2,1
M,Russia,Climber,True,1,3,True,59,8188,0,0,5,4,1
M,Japan,Climber,False,0,1,True,26,8849,1,1,3,1,0
M,Nepal,H-A Worker,True,1,1,True,32,8849,0,0,3,4,1
M,India,Everest Climber,False,0,1,False,29,8849,0,0,0,0,0
M,Japan,Climber,False,1,1,False,25,8167,2,3,0,0,0
M,USA,Climber,True,1,3,True,51,8188,0,0,1,0,0
M,Israel,Climber,True,1,1,True,35,8485,1,0,4,2,0
M,UK,Deputy Leader,True,1,3,True,43,8188,0,0,7,4,0
M,France,Climber,False,1,1,False,39,8188,0,0,2,2,1
M,Spain,Climber,False,1,3,False,37,8188,0,0,5,0,1
M,Nepal,H-A Worker,True,1,1,True,36,8849,0,0,7,8,1
M,Spain,Climber,True,1,1,True,30,8849,0,0,3,2,0
M,Austria,Climber,False,1,3,False,48,8163,0,0,0,0,0
M,Japan,Leader,False,0,1,True,37,8586,0,0,5,1,0
M,India,Photographer,True,1,1,True,30,8167,0,0,6,5,0
M,Nepal,H-A Worker,True,1,1,True,29,8849,0,0,2,2,1
M,Austria,Climber (Grp 2),True,1,1,True,31,8849,0,0,9,11,1
M,Austria,Climber,False,1,1,False,43,8188,0,0,11,0,1
M,Nepal,H-A Worker,False,0,1,False,28,8188,0,0,0,0,0
M,Poland,Climber,False,0,1,False,27,8167,0,0,4,0,0
M,India,Leader,True,1,1,True,45,8849,0,0,2,2,1
M,Japan,Climber,False,0,3,True,31,8167,0,0,4,3,0
M,India,Climber,True,1,1,True,34,8849,0,0,9,9,1
M,USA,Climber,False,1,1,True,57,8849,0,0,3,4,0
M,Peru,Leader,False,1,1,False,46,8849,0,0,0,0,0
M,Austria,Deputy Leader,False,1,1,False,29,8163,1,0,1,1,0
M,Nepal,H-A Worker,True,1,1,True,39,8849,0,0,4,5,1
M,Spain,Climber,False,0,1,False,40,8167,0,0,2,0,0
M,Italy,Climber,True,1,3,True,30,8849,0,0,0,0,0
M,UK,Climber,False,0,1,False,36,8188,0,0,2,1,0
F,UK,Climber,True,1,3,True,42,8167,0,0,1,1,0
M,Japan,Deputy Leader,True,0,4,True,50,8516,0,0,0,0,0
M,Austria,Climber (II),False,1,3,False,28,8091,0,0,0,0,0
M,Chile,Climber,False,1,1,False,27,8516,0,0,0,0,0
M,UK,Climber,True,1,3,True,43,8163,0,0,17,13,1
M,Australia,Climber,True,1,3,True,33,8163,0,0,1,2,0
M,USA,Climber,False,0,1,True,35,8516,0,0,4,9,0
M,Poland,Climber,False,1,1,False,23,8163,0,0,0,0,0
M,USA,Leader,False,1,3,False,42,8188,0,0,1,0,1
M,India,Sirdar,False,0,1,True,0,8586,1,0,2,0,0
M,Brazil,Climber,False,1,1,True,38,8849,1,0,1,0,1
M,Poland,Climber,False,0,3,False,30,8505,0,0,4,0,0
M,UK,Leader,True,1,1,True,50,8849,0,0,11,8,1
M,Nepal,H-A Worker,True,1,1,True,22,8849,1,0,12,23,1
M,Canada,Climber,True,1,3,True,31,8188,0,0,1,1,1
M,Spain,Climber,False,1,1,False,39,8516,0,0,2,0,1
M,Australia,Climber,False,1,1,False,42,8849,0,0,0,0,0
M,Germany,Climber,False,0,1,False,47,8167,0,0,0,0,0
M,Switzerland,Climber,True,1,3,True,38,8382,3,0,2,0,0
M,Ireland,Climber,True,1,1,True,42,8849,0,0,10,15,0
M,Japan,Leader,False,1,3,True,33,8188,0,0,3,2,1
M,China,H-A Assistant,False,0,3,False,25,8163,0,0,0,0,0
M,Ireland/UK,Climbing Guide,True,1,1,True,50,8849,0,0,14,20,1
M,Spain,Climber,False,0,3,False,25,8586,0,0,1,1,0
M,Serbia,Climber,True,1,1,True,45,8849,0,0,7,4,1
M,Nepal,H-A Worker,False,1,3,False,32,8163,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,34,8849,1,0,10,25,1
M,UK/S Africa,Climber,True,1,3,True,25,8163,0,0,23,21,1
M,Nepal,H-A Worker,True,1,3,True,51,8163,0,0,10,12,1
M,Czech Republic,Climber,False,1,3,False,42,8188,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,21,8849,0,0,5,7,1
M,Nepal,H-A Worker,False,1,1,False,0,8382,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,31,8849,0,0,1,1,1
M,Hungary,Climber,True,1,1,True,32,8849,1,0,4,4,0
M,Japan,Climber,False,0,1,True,26,8849,0,0,2,4,0
M,UK,Leader,True,1,1,True,37,8849,0,0,2,2,1
M,Germany,Climber,False,0,1,False,46,8188,0,0,6,0,0
M,India,Meteorologist,False,0,1,True,37,8849,0,0,0,0,0
F,France,Climber,False,1,3,False,36,8188,0,0,0,0,0
M,India,Leader,True,1,1,True,36,8849,0,0,0,0,0
F,USA,Climber,True,1,1,True,47,8849,0,0,3,9,1
M,Canada,Climber,False,0,3,False,42,8485,0,0,0,0,0
M,Oman,Climber,True,1,1,True,41,8516,0,0,16,15,1
M,Austria,Climber,False,0,1,False,45,8849,0,0,0,0,0
M,Austria,Climber,False,0,1,True,40,8849,0,0,0,0,0
M,USA,Climber,False,1,3,False,40,8188,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,33,8849,0,0,1,2,1
M,Italy,Climber,False,1,3,False,28,8163,0,0,2,1,0
M,India,Sirdar,False,0,3,True,36,8485,0,1,0,0,0
M,S Africa,Climber,False,0,3,False,30,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,39,8516,0,0,2,2,1
M,France,Exp Doctor,False,0,1,False,35,8382,0,0,1,0,0
M,Nepal,H-A Worker,True,1,1,True,27,8849,0,0,7,9,1
M,France,Climber,False,1,1,False,28,8091,0,0,2,0,0
F,Poland,Leader,False,0,3,False,44,8516,0,0,0,0,0
M,Japan,Deputy Leader,False,0,1,True,56,8849,0,0,2,4,0
F,UK,Climber,False,1,1,True,50,8849,0,0,8,6,0
M,USSR,Climber,False,1,3,False,33,8188,0,0,5,0,1
F,Poland,Climber,False,0,3,False,31,8485,1,0,2,0,0
M,S Africa,Climber,False,1,3,False,27,8849,0,0,0,0,0
M,Iran,Climber,True,1,1,True,54,8849,0,1,1,1,0
M,Nepal,H-A Worker,True,1,1,True,37,8849,0,0,2,6,1
M,Nepal,H-A Worker,True,1,1,True,28,8849,0,0,3,7,1
M,China,Climber,True,1,3,True,0,8188,0,0,12,12,1
M,Austria,Climber,True,1,1,True,36,8505,0,0,9,0,1
F,Nepal,Climber,False,0,1,False,41,8849,0,0,0,0,0
M,Azerbaijan/Russia,Climber,True,1,1,True,42,8586,0,0,3,0,1
M,USSR,Climber,False,0,1,True,34,8849,0,0,8,0,0
M,Nepal,H-A Worker,True,1,1,True,27,8849,1,0,12,23,1
M,Colombia,Climber,False,0,3,True,28,8849,0,0,0,0,0
M,Poland,Climber,False,0,3,True,0,8516,1,0,0,0,0
M,UK,Deputy Leader,False,0,3,False,32,8163,0,0,0,0,0
M,Nepal,Rope-Fixing,True,1,1,True,21,8849,0,0,0,9,1
M,Nepal,H-A Worker,False,1,3,False,33,8188,0,0,6,2,1
M,Australia,Climber,False,0,1,False,31,8167,0,0,3,0,0
M,USSR,Climber,False,1,1,True,32,8849,0,0,11,0,1
M,France,Climber,False,1,1,False,34,8163,0,0,7,0,1
M,UK,Climber,False,0,1,False,41,8485,0,0,4,0,0
M,Nepal,H-A Worker,False,0,3,False,0,8163,0,0,0,0,0
M,S Korea,Climbing Leader,False,0,3,False,32,8188,0,0,2,1,0
F,Russia,Climber,False,0,3,True,42,8163,0,0,2,4,0
M,Iran,Climber,False,0,3,True,35,8163,0,0,10,4,0
M,Nepal,H-A Worker,False,0,2,False,24,8849,0,0,0,0,0
M,Germany,Leader,False,1,1,False,37,8188,0,1,0,0,0
M,Germany,Climber,False,1,1,False,31,8485,0,0,1,0,1
F,Poland,Climber,False,1,3,False,32,8163,0,0,8,2,1
M,China,H-A Assistant,True,1,1,True,24,8849,0,0,22,33,1
M,Mexico,Climber,True,1,1,True,31,8849,0,0,2,0,1
M,Norway,Climber,True,1,1,True,0,8849,0,0,5,5,1
M,USA,Climber,True,1,1,True,34,8849,0,0,8,2,1
F,S Korea,Climber,False,0,3,True,33,8188,1,0,4,1,0
F,Finland,Climber,True,1,1,True,45,8516,0,0,3,2,1
M,S Korea,Climber,False,0,1,True,21,8516,0,0,3,3,0
M,Canada,Climber,False,0,1,True,50,8849,3,0,13,0,0
M,Russia,Climber,True,1,1,True,34,8849,0,0,3,0,0
M,USA,Climber,False,0,1,True,61,8849,0,0,16,14,0
M,Mexico,Climber,False,1,1,False,32,8091,0,0,4,0,1
M,Czechoslovakia,Leader,False,0,1,True,39,8485,1,0,0,0,0
M,Nepal,H-A Worker,True,1,3,True,34,8163,0,0,23,24,1
M,Nepal,H-A Worker,False,0,1,True,47,8849,0,0,3,2,0
F,Netherlands,Climber,False,0,1,True,36,8849,0,0,2,2,0
M,France,Climber,False,1,3,False,50,8163,0,0,1,0,0
M,China,Climber,False,0,1,True,33,8091,0,0,4,0,0
M,Netherlands,Leader,False,0,1,True,52,8163,0,0,0,0,0
M,Germany,Climber,False,1,1,False,68,8163,0,0,0,0,0
M,Russia,Climber,False,0,1,False,34,8167,0,0,8,0,0
M,Ukraine,Climber,False,0,3,False,34,8516,1,0,0,0,0
M,USSR,Climber,False,1,3,True,27,8091,0,0,4,0,0
M,USA,Leader,True,1,3,True,34,8188,0,0,2,2,1
M,Nepal,H-A Worker,True,1,3,True,50,8163,0,0,20,22,1
M,UK,Leader,False,1,1,False,54,8849,1,0,0,0,0
M,Italy,Climber,False,0,1,True,33,8849,1,1,0,0,0
M,Nepal,H-A Worker,True,1,1,True,34,8849,0,0,5,5,1
M,Switzerland,Climber,False,1,1,True,45,8849,0,0,0,0,0
M,USA,Climber,False,1,3,True,31,8849,0,0,3,2,0
M,S Korea,Climbing Leader,True,1,1,True,43,8505,0,0,1,2,1
M,Nepal,H-A Worker,True,1,1,True,27,8849,0,0,4,4,1
M,Nepal,H-A Worker,True,1,1,True,30,8091,0,0,1,7,1
M,Spain,Climber,False,0,1,False,44,8091,0,0,0,0,0
M,Russia,Climber,True,1,3,True,37,8163,0,0,2,4,0
M,Nepal,H-A Worker,True,1,1,True,29,8516,0,0,6,5,1
M,Nepal,H-A Worker,True,1,1,True,23,8167,3,0,8,8,1
M,S Korea,Climber,False,1,3,False,25,8849,0,0,0,0,0
M,USA,Deputy Leader/Guide,True,1,1,True,42,8849,0,1,12,16,1
M,Japan,Climber,False,0,3,True,32,8167,4,0,5,1,0
M,Nepal,Sirdar,True,1,1,True,59,8849,0,0,5,6,1
M,USA,Leader,False,1,3,True,30,8188,0,0,0,0,0
M,Australia,BC Manager,False,1,1,True,42,8849,0,0,3,0,0
F,USA,Climber,False,0,3,True,32,8849,0,0,0,0,0
M,Nepal,H-A Worker,False,0,1,False,39,8849,0,0,0,0,0
M,Germany,Climber,False,1,1,False,37,8188,0,0,1,0,1
M,UK,Leader,True,1,1,True,51,8849,0,0,5,4,1
F,Japan,Climber,False,0,1,True,68,8849,0,0,4,2,0
M,Switzerland,Climber,False,1,1,True,51,8188,0,0,5,4,0
M,USA,Climber,False,0,1,True,48,8167,0,0,4,5,0
M,USA,Climber,True,1,1,True,31,8849,0,0,0,0,0
M,Russia,Exp Doctor,False,0,1,True,40,8849,0,0,1,0,0
M,UK,Climber,True,1,3,True,35,8163,0,0,0,0,0
M,Japan,Climber,False,0,3,False,39,8091,0,0,0,0,0
M,Nepal,H-A Worker,True,1,3,True,34,8163,0,0,0,0,0
M,Nepal,H-A Worker,False,1,1,False,46,8485,0,0,2,1,1
M,Nepal,H-A Worker,True,1,1,True,26,8849,0,0,5,6,1
M,Greece,Climber,True,1,1,True,27,8586,0,0,6,5,1
M,Nepal,H-A Worker,True,1,1,True,41,8849,0,0,17,27,1
M,UK,Climber,False,0,1,True,33,8849,1,0,3,0,0
M,Argentina,Leader,False,1,1,False,32,8188,0,0,0,0,0
M,Japan,Exp Doctor,True,1,1,True,45,8849,0,0,5,5,1
